english,spanish,portuguese,example_en,example_es,example_pt,source,tags
included,incluido / incluidos,incluído / incluídos,The study included adults at increased thrombotic risk.,El estudio incluyó adultos con mayor riesgo trombótico.,O estudo incluiu adultos com risco trombótico aumentado.,Practice-style example,study
eligible,elegible / apto,elegível / apto,Eligible patients were randomised before hospital discharge.,Los pacientes elegibles fueron aleatorizados antes del alta hospitalaria.,Os pacientes elegíveis foram randomizados antes da alta hospitalar.,Practice-style example,study
follow-up,seguimiento,acompanhamento,Clinical events were recorded during follow-up.,Los eventos clínicos fueron registrados durante el seguimiento.,Os eventos clínicos foram registrados durante o acompanhamento.,Practice-style example,study
findings,hallazgos,achados,The findings support extended prophylaxis in selected patients.,Los hallazgos respaldan la profilaxis extendida en pacientes seleccionados.,Os achados apoiam a profilaxia prolongada em pacientes selecionados.,Practice-style example,results
showed,mostró / demostraron,mostrou / demonstraram,The results showed fewer thrombotic events in the treatment group.,Los resultados mostraron menos eventos trombóticos en el grupo de tratamiento.,Os resultados mostraram menos eventos trombóticos no grupo de tratamento.,Practice-style example,verbs
found,encontró / constató,encontrou / constatou,The investigators found no clear benefit in critically ill patients.,Los investigadores no encontraron un beneficio claro en pacientes críticos.,Os pesquisadores não encontraram benefício claro em pacientes críticos.,Practice-style example,verbs
developed,desarrolló / desarrollaron,desenvolveu / desenvolveram,Some patients developed bleeding during treatment.,Algunos pacientes desarrollaron sangrado durante el tratamiento.,Alguns pacientes desenvolveram sangramento durante o tratamento.,Lesson example,verbs
required,requirió / necesitó,precisou / necessitou,Critically ill patients often required organ support.,Los pacientes críticamente enfermos a menudo necesitaron soporte orgánico.,Pacientes criticamente enfermos frequentemente necessitaram de suporte orgânico.,Practice-style example,verbs
appears,parece,parece,Therapeutic-dose heparin appears beneficial in moderately ill patients.,La heparina en dosis terapéutica parece beneficiosa en pacientes moderadamente enfermos.,A heparina em dose terapêutica parece benéfica em pacientes moderadamente enfermos.,Adapted from practice text,certainty
may,puede / podría,pode / poderia,Anticoagulation may reduce thrombotic complications.,La anticoagulación puede reducir las complicaciones trombóticas.,A anticoagulação pode reduzir as complicações trombóticas.,Practice-style example,certainty
likely,probablemente / probable,provavelmente / provável,Patients at high thrombotic risk are more likely to benefit.,Los pacientes con alto riesgo trombótico tienen mayor probabilidad de beneficiarse.,Pacientes com alto risco trombótico têm maior probabilidade de se beneficiar.,Practice-style example,certainty
however,sin embargo,entretanto / porém,"The treatment reduced thrombosis; however, bleeding remained a concern.","El tratamiento redujo la trombosis; sin embargo, el sangrado siguió siendo una preocupación.","O tratamento reduziu a trombose; entretanto, o sangramento continuou sendo uma preocupação.",Practice-style example,connectors
although,aunque,embora,"Although the results were promising, the sample was small.","Aunque los resultados fueron prometedores, la muestra fue pequeña.","Embora os resultados fossem promissores, a amostra era pequena.",Practice-style example,connectors
despite,a pesar de,apesar de,"Despite prophylaxis, some patients developed thrombosis.","A pesar de la profilaxis, algunos pacientes desarrollaron trombosis.","Apesar da profilaxia, alguns pacientes desenvolveram trombose.",Practice-style example,connectors
therefore,por lo tanto,portanto,"Thrombotic events were common; therefore, anticoagulation was investigated.","Los eventos trombóticos eran frecuentes; por lo tanto, se investigó la anticoagulación.","Os eventos trombóticos eram comuns; portanto, a anticoagulação foi investigada.",Practice-style example,connectors
by contrast,en cambio / por el contrario,em contraste / por outro lado,"By contrast, therapeutic-dose heparin did not improve outcomes in critically ill patients.","En cambio, la heparina en dosis terapéutica no mejoró los desenlaces en pacientes críticamente enfermos.","Por outro lado, a heparina em dose terapêutica não melhorou os desfechos em pacientes criticamente enfermos.",Adapted from practice text,connectors
compared with,comparado con,comparado com,The intervention was compared with standard prophylaxis.,La intervención fue comparada con la profilaxis estándar.,A intervenção foi comparada com a profilaxia padrão.,Practice-style example,connectors
early,al inicio / temprano,no início / precoce,"Early in the pandemic, recommendations were heterogeneous.","Al inicio de la pandemia, las recomendaciones eran heterogéneas.","No início da pandemia, as recomendações eram heterogêneas.",Adapted from practice text,time
before,antes de,antes de,Risk was assessed before discharge.,El riesgo fue evaluado antes del alta.,O risco foi avaliado antes da alta.,Practice-style example,time
after,después de,depois de / após,Patients received rivaroxaban after discharge.,Los pacientes recibieron rivaroxabán después del alta.,Os pacientes receberam rivaroxabana após a alta.,Adapted from practice text,time
during,durante,durante,Bleeding events were monitored during follow-up.,Los eventos de sangrado fueron monitoreados durante el seguimiento.,Os eventos de sangramento foram monitorados durante o acompanhamento.,Practice-style example,time
without,sin,sem,Patients without severe renal impairment were eligible.,Los pacientes sin insuficiencia renal grave fueron elegibles.,Pacientes sem insuficiência renal grave foram elegíveis.,Practice-style example,negative
did not,no,não,Therapeutic-dose heparin did not improve outcomes in critically ill patients.,La heparina en dosis terapéutica no mejoró los desenlaces en pacientes críticamente enfermos.,A heparina em dose terapêutica não melhorou os desfechos em pacientes criticamente enfermos.,Adapted from practice text,negative
fewer,menos,menos,The treatment group had fewer thrombotic events.,El grupo de tratamiento tuvo menos eventos trombóticos.,O grupo de tratamento teve menos eventos trombóticos.,Practice-style example,comparison
more,más,mais,More evidence is needed before routine use is recommended.,Se necesita más evidencia antes de recomendar el uso rutinario.,São necessárias mais evidências antes de recomendar o uso rotineiro.,Practice-style example,comparison
overall,en general,no geral,"Overall, the intervention was effective and safe in selected patients.","En general, la intervención fue eficaz y segura en pacientes seleccionados.","No geral, a intervenção foi eficaz e segura em pacientes selecionados.",Practice-style example,summary
